names,url
"[{""name"":orientdb,""pkgman"":cargo},{""name"":europa,""pkgman"":cargo},{""name"":oauth,""pkgman"":cargo},{""name"":i18n-rs,""pkgman"":cargo},{""name"":humster,""pkgman"":cargo},{""name"":aurora,""pkgman"":cargo},{""name"":auth-policy,""pkgman"":cargo},{""name"":aniero-iphone_data,""pkgman"":rubygems},{""name"":app_prism,""pkgman"":rubygems},{""name"":appso,""pkgman"":rubygems},{""name"":authclient,""pkgman"":rubygems},{""name"":bird_migration,""pkgman"":rubygems},{""name"":blueberry_form,""pkgman"":rubygems},{""name"":bootstrap-view_helpers,""pkgman"":rubygems},{""name"":c80_wslider,""pkgman"":rubygems},{""name"":cenvup,""pkgman"":rubygems},{""name"":codon,""pkgman"":rubygems},{""name"":cos-sdk,""pkgman"":rubygems},{""name"":curacao,""pkgman"":rubygems},{""name"":cxxproject_gcov,""pkgman"":rubygems},{""name"":cytokine,""pkgman"":rubygems},{""name"":dmx-storage,""pkgman"":rubygems},{""name"":doc_rocket,""pkgman"":rubygems},{""name"":drone_view_api,""pkgman"":rubygems},{""name"":em_pg_adapter,""pkgman"":rubygems},{""name"":endosome,""pkgman"":rubygems},{""name"":flo_votable_gem,""pkgman"":rubygems},{""name"":flo_voteable_gem,""pkgman"":rubygems},{""name"":gitcontacts,""pkgman"":rubygems},{""name"":googlecal,""pkgman"":rubygems},{""name"":guard-docker,""pkgman"":rubygems},{""name"":hashcheck,""pkgman"":rubygems},{""name"":jobvite_tag,""pkgman"":rubygems},{""name"":magnetite,""pkgman"":rubygems},{""name"":maxmind_geoip2,""pkgman"":rubygems},{""name"":Onlooker,""pkgman"":rubygems},{""name"":postit_vote,""pkgman"":rubygems},{""name"":rails_support,""pkgman"":rubygems},{""name"":rails-support,""pkgman"":rubygems},{""name"":rails_forum,""pkgman"":rubygems},{""name"":rails-forum,""pkgman"":rubygems},{""name"":rails_search,""pkgman"":rubygems},{""name"":rails-search,""pkgman"":rubygems},{""name"":rails_sns_share,""pkgman"":rubygems},{""name"":rails-sns-share,""pkgman"":rubygems},{""name"":rcelery,""pkgman"":rubygems},{""name"":reillywj_voteable,""pkgman"":rubygems},{""name"":rails_util,""pkgman"":rubygems},{""name"":rails-util,""pkgman"":rubygems},{""name"":rails_wap,""pkgman"":rubygems},{""name"":rails-wap,""pkgman"":rubygems},{""name"":rollbar-blanket,""pkgman"":rubygems},{""name"":route_c,""pkgman"":rubygems},{""name"":round_cloud,""pkgman"":rubygems},{""name"":rspec_failsafe_formatter,""pkgman"":rubygems},{""name"":shoppe_promocode,""pkgman"":rubygems},{""name"":slugable_brent,""pkgman"":rubygems},{""name"":slugable_daniel_test,""pkgman"":rubygems},{""name"":slugable_darren,""pkgman"":rubygems},{""name"":slugable-joe,""pkgman"":rubygems},{""name"":slugable_taylor,""pkgman"":rubygems},{""name"":slugable_tim_beiko,""pkgman"":rubygems},{""name"":slug-carlos,""pkgman"":rubygems},{""name"":slug_fer_sept,""pkgman"":rubygems},{""name"":sluggable_aaron_s,""pkgman"":rubygems},{""name"":sluggable_aero,""pkgman"":rubygems},{""name"":sluggable_antoine,""pkgman"":rubygems},{""name"":sluggable_austinkim,""pkgman"":rubygems},{""name"":sluggable_bart,""pkgman"":rubygems},{""name"":sluggable_ben,""pkgman"":rubygems},{""name"":sluggable_bn,""pkgman"":rubygems},{""name"":sluggable_carl,""pkgman"":rubygems},{""name"":sluggable_cgeb,""pkgman"":rubygems},{""name"":sluggable_corey,""pkgman"":rubygems},{""name"":sluggable_cregis,""pkgman"":rubygems},{""name"":sluggable_dave_jul,""pkgman"":rubygems},{""name"":sluggable_doug,""pkgman"":rubygems},{""name"":sluggable_durrell,""pkgman"":rubygems},{""name"":sluggable_eduardo,""pkgman"":rubygems},{""name"":sluggable_gem_mweick,""pkgman"":rubygems},{""name"":sluggable_henry,""pkgman"":rubygems},{""name"":sluggable_hunter,""pkgman"":rubygems},{""name"":sluggable_jason_nov,""pkgman"":rubygems},{""name"":sluggable_jeff,""pkgman"":rubygems},{""name"":sluggable_jeff1,""pkgman"":rubygems},{""name"":sluggable_jirg,""pkgman"":rubygems},{""name"":sluggable_joe,""pkgman"":rubygems},{""name"":sluggable_jsanchez,""pkgman"":rubygems},{""name"":sluggable_jun,""pkgman"":rubygems},{""name"":sluggable_kel,""pkgman"":rubygems},{""name"":sluggable_kevin,""pkgman"":rubygems},{""name"":sluggable_kevinh,""pkgman"":rubygems},{""name"":sluggable_knoxjeffrey,""pkgman"":rubygems},{""name"":sluggable_kyle,""pkgman"":rubygems},{""name"":sluggable_leung_20141120,""pkgman"":rubygems},{""name"":sluggable_lobelia,""pkgman"":rubygems},{""name"":sluggable_mashrur,""pkgman"":rubygems},{""name"":sluggable_mike_aug,""pkgman"":rubygems},{""name"":sluggable_mjvezzani_aug,""pkgman"":rubygems},{""name"":sluggable_nick,""pkgman"":rubygems},{""name"":sluggable_pb,""pkgman"":rubygems},{""name"":sluggable_peter,""pkgman"":rubygems},{""name"":sluggable_postit,""pkgman"":rubygems},{""name"":sluggable_pparkernoverant,""pkgman"":rubygems},{""name"":sluggable_rachelm,""pkgman"":rubygems},{""name"":sluggable_rw,""pkgman"":rubygems},{""name"":sluggable_ryanab,""pkgman"":rubygems},{""name"":sluggable_steven_huang,""pkgman"":rubygems},{""name"":sluggable_sueanne,""pkgman"":rubygems},{""name"":sluggable_tfnw,""pkgman"":rubygems},{""name"":sluggable_tim,""pkgman"":rubygems},{""name"":sluggable_tim_jan15,""pkgman"":rubygems},{""name"":sluggable-tom,""pkgman"":rubygems},{""name"":sluggable-unai,""pkgman"":rubygems},{""name"":sluggable_viper,""pkgman"":rubygems},{""name"":sluggify-this-js,""pkgman"":rubygems},{""name"":slugify-eobrien,""pkgman"":rubygems},{""name"":stun,""pkgman"":rubygems},{""name"":test-theme,""pkgman"":rubygems},{""name"":tiny_score_client,""pkgman"":rubygems},{""name"":tiny-score-client,""pkgman"":rubygems},{""name"":tiny_score_service,""pkgman"":rubygems},{""name"":tiny-score-service,""pkgman"":rubygems},{""name"":tiny_forum,""pkgman"":rubygems},{""name"":tiny-forum,""pkgman"":rubygems},{""name"":trilogy_adapter,""pkgman"":rubygems},{""name"":vacuole,""pkgman"":rubygems},{""name"":vince_tl_voteable,""pkgman"":rubygems},{""name"":votable_henry,""pkgman"":rubygems},{""name"":votable_rw,""pkgman"":rubygems},{""name"":voteable_aaron86,""pkgman"":rubygems},{""name"":voteable-acandael,""pkgman"":rubygems},{""name"":voteable_ad,""pkgman"":rubygems},{""name"":voteable_adrian,""pkgman"":rubygems},{""name"":voteable_aero,""pkgman"":rubygems},{""name"":voteable_aht,""pkgman"":rubygems},{""name"":voteable_albert,""pkgman"":rubygems},{""name"":voteable_andrew,""pkgman"":rubygems},{""name"":voteable_antoine,""pkgman"":rubygems},{""name"":voteable_asif_oct,""pkgman"":rubygems},{""name"":voteable_austin,""pkgman"":rubygems},{""name"":voteable_awlterzh,""pkgman"":rubygems},{""name"":voteable_bart,""pkgman"":rubygems},{""name"":voteable_bbq,""pkgman"":rubygems},{""name"":voteable_ben,""pkgman"":rubygems},{""name"":voteable_bloomer,""pkgman"":rubygems},{""name"":voteable_bn,""pkgman"":rubygems},{""name"":voteable_brady,""pkgman"":rubygems},{""name"":voteable_brent,""pkgman"":rubygems},{""name"":voteable_cano,""pkgman"":rubygems},{""name"":voteable_carl,""pkgman"":rubygems},{""name"":voteable-carlos,""pkgman"":rubygems},{""name"":voteable-cbuzz,""pkgman"":rubygems},{""name"":voteable-cdub,""pkgman"":rubygems},{""name"":voteable_cee570,""pkgman"":rubygems},{""name"":voteable_cee5700,""pkgman"":rubygems},{""name"":voteable_cgeb,""pkgman"":rubygems},{""name"":voteable_chian,""pkgman"":rubygems},{""name"":voteable_chian2,""pkgman"":rubygems},{""name"":voteable_chiprockstar,""pkgman"":rubygems},{""name"":voteable_chris,""pkgman"":rubygems},{""name"":voteable-chris,""pkgman"":rubygems},{""name"":voteable-chris-sept,""pkgman"":rubygems},{""name"":voteable_christo,""pkgman"":rubygems},{""name"":voteable_corey,""pkgman"":rubygems},{""name"":voteable_cregis,""pkgman"":rubygems},{""name"":voteable_crq,""pkgman"":rubygems},{""name"":voteable_dafna,""pkgman"":rubygems},{""name"":voteable_danielt_test,""pkgman"":rubygems},{""name"":voteable_darren,""pkgman"":rubygems},{""name"":voteable_dave,""pkgman"":rubygems},{""name"":voteable_dave_jul,""pkgman"":rubygems},{""name"":voteable_dawei,""pkgman"":rubygems},{""name"":voteable-dcousette,""pkgman"":rubygems},{""name"":voteable_deb,""pkgman"":rubygems},{""name"":voteable_desmond_jan,""pkgman"":rubygems},{""name"":voteable_dmm,""pkgman"":rubygems},{""name"":voteable_dmyers,""pkgman"":rubygems},{""name"":voteable_doug,""pkgman"":rubygems},{""name"":voteable-dtclement,""pkgman"":rubygems},{""name"":voteable_durrell,""pkgman"":rubygems},{""name"":voteable_eduardo,""pkgman"":rubygems},{""name"":voteable_elise,""pkgman"":rubygems},{""name"":voteable_emily,""pkgman"":rubygems},{""name"":voteable-eobrien,""pkgman"":rubygems},{""name"":voteable_eric,""pkgman"":rubygems},{""name"":voteable_eric_april,""pkgman"":rubygems},{""name"":voteable_evan,""pkgman"":rubygems},{""name"":voteable_fer_sept,""pkgman"":rubygems},{""name"":voteable_figo,""pkgman"":rubygems},{""name"":voteable_finn,""pkgman"":rubygems},{""name"":voteable_flo,""pkgman"":rubygems},{""name"":voteable_gary,""pkgman"":rubygems},{""name"":voteable_gem,""pkgman"":rubygems},{""name"":voteable_gem_mweick,""pkgman"":rubygems},{""name"":voteable_get,""pkgman"":rubygems},{""name"":voteable_gigi,""pkgman"":rubygems},{""name"":voteable_glow,""pkgman"":rubygems},{""name"":voteable_greg,""pkgman"":rubygems},{""name"":voteable_gus,""pkgman"":rubygems},{""name"":voteable_hideko,""pkgman"":rubygems},{""name"":voteable_hobbs,""pkgman"":rubygems},{""name"":voteable_hunter,""pkgman"":rubygems},{""name"":voteable-hustad,""pkgman"":rubygems},{""name"":voteable_ian,""pkgman"":rubygems},{""name"":Voteable_Iank_nov,""pkgman"":rubygems},{""name"":voteable_jamesh,""pkgman"":rubygems},{""name"":voteable_jason_jan,""pkgman"":rubygems},{""name"":voteable_jason_nov,""pkgman"":rubygems},{""name"":voteable_jeff,""pkgman"":rubygems},{""name"":voteable_jeff1,""pkgman"":rubygems},{""name"":voteable_jessie,""pkgman"":rubygems},{""name"":voteable_jim,""pkgman"":rubygems},{""name"":voteable_jmo,""pkgman"":rubygems},{""name"":voteable_joe,""pkgman"":rubygems},{""name"":voteable-joe,""pkgman"":rubygems},{""name"":voteable_jong,""pkgman"":rubygems},{""name"":voteable_jose,""pkgman"":rubygems},{""name"":voteable_josh_edw,""pkgman"":rubygems},{""name"":voteable_jsanchez,""pkgman"":rubygems},{""name"":voteable-jwallace,""pkgman"":rubygems},{""name"":voteable_kafai_tl,""pkgman"":rubygems},{""name"":voteable_kelvin,""pkgman"":rubygems},{""name"":voteable_kent,""pkgman"":rubygems},{""name"":voteable_kevin,""pkgman"":rubygems},{""name"":voteable_keving,""pkgman"":rubygems},{""name"":voteable_kevinh,""pkgman"":rubygems},{""name"":voteable_knoxjeffrey,""pkgman"":rubygems},{""name"":voteable-ko-steven,""pkgman"":rubygems},{""name"":voteable_krisco,""pkgman"":rubygems},{""name"":voteable_kristen_december,""pkgman"":rubygems},{""name"":voteable_kyle,""pkgman"":rubygems},{""name"":voteable_l_adames,""pkgman"":rubygems},{""name"":voteable_leung_first_20141120,""pkgman"":rubygems},{""name"":voteable_lobelia,""pkgman"":rubygems},{""name"":voteable_logan_aug,""pkgman"":rubygems},{""name"":voteable_marcus,""pkgman"":rubygems},{""name"":voteable_martin,""pkgman"":rubygems},{""name"":voteable_marv_oct,""pkgman"":rubygems},{""name"":voteable_marv_sept,""pkgman"":rubygems},{""name"":voteable_mashrur,""pkgman"":rubygems},{""name"":voteable_masko,""pkgman"":rubygems},{""name"":voteable_matt,""pkgman"":rubygems},{""name"":voteable_matt38,""pkgman"":rubygems},{""name"":voteable_matthewbarram,""pkgman"":rubygems},{""name"":voteable_matt_march,""pkgman"":rubygems},{""name"":voteable_micheal,""pkgman"":rubygems},{""name"":voteable_mike_aug,""pkgman"":rubygems},{""name"":voteable_mimiweng,""pkgman"":rubygems},{""name"":voteable_minh,""pkgman"":rubygems},{""name"":voteable_mjvezzani_aug,""pkgman"":rubygems},{""name"":voteable_mtb,""pkgman"":rubygems},{""name"":voteable_nancy,""pkgman"":rubygems},{""name"":voteable_nathan,""pkgman"":rubygems},{""name"":voteable_nathan_april,""pkgman"":rubygems},{""name"":voteable_nick,""pkgman"":rubygems},{""name"":voteable_nigel,""pkgman"":rubygems},{""name"":voteable_nsoseka_totals,""pkgman"":rubygems},{""name"":voteable_patrick_may,""pkgman"":rubygems},{""name"":voteable_paul,""pkgman"":rubygems},{""name"":voteable-peter,""pkgman"":rubygems},{""name"":voteable_pkuttiya,""pkgman"":rubygems},{""name"":voteable_postit,""pkgman"":rubygems},{""name"":voteable_pparkernoverant,""pkgman"":rubygems},{""name"":voteable_prb,""pkgman"":rubygems},{""name"":voteable_rachelm,""pkgman"":rubygems},{""name"":voteable-rbg,""pkgman"":rubygems},{""name"":voteable_rkb,""pkgman"":rubygems},{""name"":voteable_robert_oct,""pkgman"":rubygems},{""name"":voteable_rsicher1,""pkgman"":rubygems},{""name"":voteable_rub,""pkgman"":rubygems},{""name"":voteable_ryanab,""pkgman"":rubygems},{""name"":voteable_sam,""pkgman"":rubygems},{""name"":voteable_sessl_dec,""pkgman"":rubygems},{""name"":voteable_shankar_oct2014,""pkgman"":rubygems},{""name"":voteable_sheng,""pkgman"":rubygems},{""name"":voteable_simonzheng9000_apr,""pkgman"":rubygems},{""name"":voteable_sk,""pkgman"":rubygems},{""name"":voteable_skrob,""pkgman"":rubygems},{""name"":voteable_srdjan_july,""pkgman"":rubygems},{""name"":voteable-ssk,""pkgman"":rubygems},{""name"":voteable_stas,""pkgman"":rubygems},{""name"":voteable_steven_2016,""pkgman"":rubygems},{""name"":voteable_steven_huang,""pkgman"":rubygems},{""name"":voteable_stew,""pkgman"":rubygems},{""name"":voteable_sueanne,""pkgman"":rubygems},{""name"":voteable_taylor,""pkgman"":rubygems},{""name"":voteable_test,""pkgman"":rubygems},{""name"":voteable_tetsuo,""pkgman"":rubygems},{""name"":voteable_tfnw,""pkgman"":rubygems},{""name"":voteable_tho,""pkgman"":rubygems},{""name"":voteable_tim,""pkgman"":rubygems},{""name"":voteable_tim_beiko,""pkgman"":rubygems},{""name"":voteable_tim_jan15,""pkgman"":rubygems},{""name"":voteable_tingc,""pkgman"":rubygems},{""name"":voteable-tj,""pkgman"":rubygems},{""name"":voteable_tk,""pkgman"":rubygems},{""name"":voteable_tl_2015,""pkgman"":rubygems},{""name"":voteable_tl_ps,""pkgman"":rubygems},{""name"":voteable-tom,""pkgman"":rubygems},{""name"":voteable_tom_apr15,""pkgman"":rubygems},{""name"":voteable_tom_jan,""pkgman"":rubygems},{""name"":voteable_tomlee,""pkgman"":rubygems},{""name"":voteable_tomo,""pkgman"":rubygems},{""name"":voteable_total_votes,""pkgman"":rubygems},{""name"":voteable_tsubasa,""pkgman"":rubygems},{""name"":voteable_tyler,""pkgman"":rubygems},{""name"":voteable-unai,""pkgman"":rubygems},{""name"":voteable_victor_apr2016,""pkgman"":rubygems},{""name"":voteable_viper,""pkgman"":rubygems},{""name"":voteable_vks3,""pkgman"":rubygems},{""name"":voteable_wendy_jan,""pkgman"":rubygems},{""name"":voteable_xiaocui,""pkgman"":rubygems},{""name"":voteable_yulin,""pkgman"":rubygems},{""name"":voteablle_jiaqi,""pkgman"":rubygems},{""name"":vote_gem_jay,""pkgman"":rubygems},{""name"":words_filter,""pkgman"":rubygems},{""name"":words-filter,""pkgman"":rubygems}]",http://github.com
"[{""name"":ivf,""pkgman"":cargo},{""name"":multimedia/rav1e,""pkgman"":freebsd12},{""name"":multimedia/librav1e,""pkgman"":freebsd12}]",https://github.com/xiph/rav1e
"[{""name"":test-lib,""pkgman"":cargo},{""name"":aap_test_gem,""pkgman"":rubygems},{""name"":bbr-wsm,""pkgman"":rubygems},{""name"":et-wsm,""pkgman"":rubygems},{""name"":farribas_view_tool,""pkgman"":rubygems},{""name"":my_cool_test_gem,""pkgman"":rubygems},{""name"":noname_test_gem,""pkgman"":rubygems},{""name"":purecloudclient_v2a,""pkgman"":rubygems},{""name"":rps_ing,""pkgman"":rubygems},{""name"":sluggable_riggs,""pkgman"":rubygems},{""name"":string_char_format,""pkgman"":rubygems},{""name"":ToccoStudioGame,""pkgman"":rubygems}]",https://www.google.com
"[{""name"":ferret,""pkgman"":cargo},{""name"":uhferret,""pkgman"":rubygems}]",https://peterlane.netlify.app/ferret/
"[{""name"":lychee,""pkgman"":cargo},{""name"":lychee-lib,""pkgman"":cargo},{""name"":www/lychee,""pkgman"":freebsd12}]",https://github.com/lycheeverse/lychee
"[{""name"":kalker,""pkgman"":cargo},{""name"":math/kalker,""pkgman"":freebsd12}]",https://github.com/PaddiM8/kalker
"[{""name"":kickoff,""pkgman"":cargo},{""name"":x11/kickoff,""pkgman"":freebsd12}]",https://github.com/j0ru/kickoff
"[{""name"":menhir,""pkgman"":cargo},{""name"":devel/menhir,""pkgman"":netbsd9}]",http://gallium.inria.fr/~fpottier/menhir/
"[{""name"":rust_facial,""pkgman"":cargo},{""name"":ruby_facial_massage,""pkgman"":rubygems}]",https://github.com/llskin/rubyfacialmassage/
"[{""name"":inputplug,""pkgman"":cargo},{""name"":x11/inputplug,""pkgman"":freebsd12}]",https://github.com/andrewshadura/inputplug
"[{""name"":ithos,""pkgman"":cargo},{""name"":ithos,""pkgman"":rubygems}]",https://github.com/cryptosphere/ithos
"[{""name"":invalidstring,""pkgman"":cargo},{""name"":gitui,""pkgman"":cargo},{""name"":asyncgit,""pkgman"":cargo},{""name"":filetreelist,""pkgman"":cargo},{""name"":devel/gitui,""pkgman"":freebsd12}]",https://github.com/extrawurst/gitui
"[{""name"":neon_nlp,""pkgman"":cargo},{""name"":git_flow,""pkgman"":cargo},{""name"":neon_documents,""pkgman"":rubygems},{""name"":neon_email,""pkgman"":rubygems},{""name"":neon_operations,""pkgman"":rubygems},{""name"":neon_postgres,""pkgman"":rubygems},{""name"":neon_schemas,""pkgman"":rubygems},{""name"":neon_search,""pkgman"":rubygems},{""name"":neon_secrets,""pkgman"":rubygems},{""name"":neon_slack,""pkgman"":rubygems},{""name"":neon_webhooks,""pkgman"":rubygems}]",https://github.com/neonlaw/codebase
"[{""name"":miniserver,""pkgman"":cargo},{""name"":miniserve,""pkgman"":cargo},{""name"":www/miniserve,""pkgman"":freebsd12}]",https://github.com/svenstaro/miniserve
"[{""name"":potnet,""pkgman"":cargo},{""name"":sysutils/potnet,""pkgman"":freebsd12}]",https://github.com/pizzamig/potnet
"[{""name"":rb-sys,""pkgman"":cargo},{""name"":rb_sys,""pkgman"":rubygems},{""name"":rb_sys1,""pkgman"":rubygems}]",https://github.com/oxidize-rb/rb-sys
"[{""name"":htmlq,""pkgman"":cargo},{""name"":textproc/htmlq,""pkgman"":freebsd12}]",https://github.com/mgdm/htmlq
"[{""name"":handlr-regex,""pkgman"":cargo},{""name"":sysutils/handlr,""pkgman"":freebsd12}]",https://github.com/Anomalocaridid/handlr-regex
"[{""name"":kibi,""pkgman"":cargo},{""name"":editors/kibi,""pkgman"":freebsd12}]",https://github.com/ilai-deutel/kibi
"[{""name"":my_closure,""pkgman"":cargo},{""name"":cocoapods-binary-bel,""pkgman"":rubygems},{""name"":cocoapods-binaryhqp,""pkgman"":rubygems},{""name"":codingapi,""pkgman"":rubygems},{""name"":giteeapi,""pkgman"":rubygems},{""name"":gkd_cy_gem,""pkgman"":rubygems},{""name"":msp_gem,""pkgman"":rubygems},{""name"":podtest,""pkgman"":rubygems},{""name"":qwer,""pkgman"":rubygems},{""name"":uco,""pkgman"":rubygems}]",https://www.baidu.com
"[{""name"":savage,""pkgman"":cargo},{""name"":savage_core,""pkgman"":cargo},{""name"":savage_macros,""pkgman"":cargo},{""name"":math/savage,""pkgman"":freebsd12}]",https://github.com/p-e-w/savage
"[{""name"":infinibuffer,""pkgman"":cargo},{""name"":neolistqueue,""pkgman"":cargo},{""name"":adp-fluentd-plugin-gzip,""pkgman"":rubygems},{""name"":apple_core,""pkgman"":rubygems},{""name"":asterisk_view_tool,""pkgman"":rubygems},{""name"":autoapi,""pkgman"":rubygems},{""name"":autoapi_testing,""pkgman"":rubygems},{""name"":corley_view_tool,""pkgman"":rubygems},{""name"":dummy-pkg-c,""pkgman"":rubygems},{""name"":erratum,""pkgman"":rubygems},{""name"":homers_view_tool,""pkgman"":rubygems},{""name"":hooligan-cli,""pkgman"":rubygems},{""name"":k2-demo,""pkgman"":rubygems},{""name"":kulas_view_tool,""pkgman"":rubygems},{""name"":mygem-dcgl,""pkgman"":rubygems},{""name"":mygem-dcgl-next,""pkgman"":rubygems},{""name"":mygem-dcgl-next2,""pkgman"":rubygems},{""name"":mygem-dcgl-other,""pkgman"":rubygems},{""name"":nampt,""pkgman"":rubygems},{""name"":omgcnb,""pkgman"":rubygems},{""name"":ruby_gem,""pkgman"":rubygems},{""name"":shaliu_foodie,""pkgman"":rubygems},{""name"":ShikiAPI,""pkgman"":rubygems},{""name"":shopify_empty_gem,""pkgman"":rubygems},{""name"":tdt_session,""pkgman"":rubygems},{""name"":test_gem_1234431,""pkgman"":rubygems},{""name"":things-issues-diff,""pkgman"":rubygems},{""name"":UCSLogModel,""pkgman"":rubygems}]",https://example.com
"[{""name"":gstat,""pkgman"":cargo},{""name"":freebsd-libgeom,""pkgman"":cargo},{""name"":freebsd-libgeom-sys,""pkgman"":cargo},{""name"":sysutils/gstat-rs,""pkgman"":freebsd12}]",https://github.com/asomers/gstat-rs
"[{""name"":git-cinnabar,""pkgman"":cargo},{""name"":devel/git-cinnabar,""pkgman"":freebsd12}]",https://github.com/glandium/git-cinnabar
"[{""name"":grep-index,""pkgman"":cargo},{""name"":ripgrep,""pkgman"":cargo},{""name"":textproc/ripgrep,""pkgman"":freebsd12},{""name"":textproc/ripgrep,""pkgman"":openbsd69}]",https://github.com/BurntSushi/ripgrep
"[{""name"":geoq,""pkgman"":cargo},{""name"":geoq,""pkgman"":rubygems}]",https://github.com/worace/geoq
"[{""name"":git-absorb,""pkgman"":cargo},{""name"":devel/git-absorb,""pkgman"":freebsd12}]",https://github.com/tummychow/git-absorb
"[{""name"":ztop,""pkgman"":cargo},{""name"":sysutils/ztop,""pkgman"":freebsd12}]",https://github.com/asomers/ztop
"[{""name"":svgbob_server,""pkgman"":cargo},{""name"":svgbob_cli,""pkgman"":cargo},{""name"":svgbob,""pkgman"":cargo},{""name"":graphics/svgbob,""pkgman"":freebsd12}]",https://github.com/ivanceras/svgbob
"[{""name"":wallet-app,""pkgman"":cargo},{""name"":wallet-lib,""pkgman"":cargo},{""name"":thefox-hello,""pkgman"":rubygems}]",https://fox21.at
"[{""name"":faster_path,""pkgman"":cargo},{""name"":faster_path,""pkgman"":rubygems}]",https://github.com/danielpclark/faster_path
"[{""name"":duffel,""pkgman"":cargo},{""name"":duffel_api,""pkgman"":rubygems}]",https://duffel.com
"[{""name"":deno_webstorage,""pkgman"":cargo},{""name"":deno_ffi,""pkgman"":cargo},{""name"":deno_tls,""pkgman"":cargo},{""name"":deno_typescript,""pkgman"":cargo},{""name"":deno_runtime,""pkgman"":cargo},{""name"":deno_http,""pkgman"":cargo},{""name"":deno-x86_64-apple-darwin,""pkgman"":cargo},{""name"":deno_cli,""pkgman"":cargo},{""name"":deno_crypto,""pkgman"":cargo},{""name"":deno_bench_util,""pkgman"":cargo},{""name"":deno-x86_64-pc-windows-msvc,""pkgman"":cargo},{""name"":deno-x86_64-unknown-linux-gnu,""pkgman"":cargo},{""name"":deno_3p_lib,""pkgman"":cargo},{""name"":deno_lib_bindings,""pkgman"":cargo},{""name"":deno_file,""pkgman"":cargo},{""name"":deno_cli_snapshots,""pkgman"":cargo},{""name"":deno_web,""pkgman"":cargo},{""name"":deno_url,""pkgman"":cargo},{""name"":deno_console,""pkgman"":cargo},{""name"":deno_websocket,""pkgman"":cargo},{""name"":deno_timers,""pkgman"":cargo},{""name"":deno_simple_runtime,""pkgman"":cargo},{""name"":serde_v8,""pkgman"":cargo},{""name"":deno,""pkgman"":cargo},{""name"":deno_broadcast_channel,""pkgman"":cargo},{""name"":deno_fetch,""pkgman"":cargo},{""name"":deno_webidl,""pkgman"":cargo},{""name"":deno_core,""pkgman"":cargo},{""name"":deno_net,""pkgman"":cargo},{""name"":www/deno,""pkgman"":freebsd12}]",https://github.com/denoland/deno
"[{""name"":diskonaut,""pkgman"":cargo},{""name"":sysutils/diskonaut,""pkgman"":freebsd12}]",https://github.com/imsnif/diskonaut
"[{""name"":diskus,""pkgman"":cargo},{""name"":sysutils/diskus,""pkgman"":freebsd12}]",https://github.com/sharkdp/diskus
"[{""name"":cln-grpc,""pkgman"":cargo},{""name"":cln-rpc,""pkgman"":cargo},{""name"":net-p2p/c-lightning,""pkgman"":freebsd12}]",https://github.com/ElementsProject/lightning
