,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
161441,162743,Nimble,NimQml,2015-01-27 23:36:45 UTC,2018-10-26 07:23:30 UTC,Qt Qml bindings,"Qt,Qml,UI,GUI",https://github.com/filcuc/nimqml,GPL-3.0,https://github.com/filcuc/NimQml,0,7,2017-04-22 14:34:21 UTC,0.7.1,,0,Nimrod,,,0,340683.0
161442,162744,Nimble,nimrod-glfw,2015-01-27 23:36:45 UTC,2020-01-13 01:04:53 UTC,Nim bindings for GLFW library.,"library,glfw,opengl,windowing,game",https://github.com/rafaelvasco/nimrod-glfw,MIT,https://github.com/rafaelvasco/nimrod-glfw,0,6,2020-01-13 01:04:47 UTC,,,0,Nimrod,,2020-01-13 01:04:53 UTC,0,12090.0
161443,162745,Nimble,nimrtlsdr,2015-01-27 23:36:45 UTC,2020-01-13 01:04:45 UTC,A Nim wrapper for librtlsdr,"rtl-sdr,wrapper,bindings,rtlsdr",https://github.com/jpoirier/nimrtlsdr,BSD-3-Clause,https://github.com/jpoirier/nimrtlsdr,0,6,2015-01-14 16:45:53 UTC,v0.1.4,,0,,,2020-01-13 01:04:45 UTC,0,12092.0
161444,162746,Nimble,noaa,2015-01-27 23:36:45 UTC,2020-01-13 01:04:47 UTC,NOAA weather API wrapper,"library,wrapper,weather",https://github.com/achesak/nim-noaa,MIT,https://github.com/achesak/nim-noaa,0,5,2020-01-13 01:04:46 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,12091.0
161445,162747,Nimble,nre,2015-01-27 23:36:45 UTC,2020-01-13 01:04:49 UTC,A better regular expression library,"library,pcre,regex",https://github.com/flaviut/nre,MIT,https://github.com/flaviut/nre,0,9,2015-05-26 23:56:45 UTC,1.0.0,,0,C,,2020-01-13 01:04:49 UTC,0,12089.0
161446,162749,Nimble,objcbridge,2015-01-27 23:36:45 UTC,2018-10-26 07:23:31 UTC,Macros to interface with Objective-C.,"objc,objective-c,bridge,macros,integration",https://github.com/gradha/nimrod-objective-c-bridge/,MIT,https://github.com/gradha/nimrod-objective-c-bridge,0,6,2013-12-12 21:37:36 UTC,v0.2.0,,0,,,,0,12087.0
161447,162750,Nimble,opencl,2015-01-27 23:36:45 UTC,2020-01-13 01:04:50 UTC,Low-level wrapper for OpenCL,library,https://github.com/nim-lang/opencl,MIT,https://github.com/nim-lang/opencl,0,6,2020-01-13 01:04:49 UTC,,,0,Nim,,2020-01-13 01:04:50 UTC,0,12086.0
161448,162751,Nimble,opencv,2015-01-27 23:36:45 UTC,2020-01-13 01:04:49 UTC,OpenCV wrapper,"library,wrapper,opencv,image,processing",https://github.com/dom96/nim-opencv,MIT,https://github.com/dom96/nim-opencv,0,6,2020-01-13 01:04:48 UTC,,,0,Nim,,2020-01-13 01:04:49 UTC,0,12085.0
161449,162752,Nimble,opengl,2015-01-27 23:36:45 UTC,2020-01-13 01:04:49 UTC,High-level and low-level wrapper for OpenGL,wrapper,https://github.com/nim-lang/opengl,MIT,https://github.com/nim-lang/opengl,0,10,2016-02-05 20:09:29 UTC,1.0.1,,0,Nim,,2020-01-13 01:04:48 UTC,0,12084.0
161450,162753,Nimble,openssl_evp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:50 UTC,Wrapper for OpenSSL's EVP interface,"library,crypto,openssl",https://github.com/cowboy-coders/nim-openssl-evp,OpenSSL,https://github.com/cowboy-coders/nim-openssl-evp,0,5,2020-01-13 01:04:49 UTC,,,0,,,2020-01-13 01:04:50 UTC,0,396255.0
161451,162754,Nimble,optional_t,2015-01-27 23:36:45 UTC,2020-01-13 01:04:50 UTC,Basic Option[T] library,"option,functional",https://github.com/flaviut/optional_t,MIT,https://github.com/flaviut/optional_t,0,9,2015-02-10 03:20:30 UTC,1.2.0,,0,,,2020-01-13 01:04:50 UTC,0,12082.0
161452,162756,Nimble,parsetoml,2015-01-27 23:36:45 UTC,2020-01-13 01:04:52 UTC,Library for parsing TOML files.,"library,parse",https://github.com/NimParsers/parsetoml,MIT,https://github.com/NimParsers/parsetoml,0,7,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:51 UTC,0,12079.0
161453,162757,Nimble,pas2nim,2015-01-27 23:36:45 UTC,2020-01-13 01:04:51 UTC,pas2nim is a tool to translate Pascal code to Nim.,"app,binary,tool,Pascal",https://github.com/nim-lang/pas2nim,MIT,https://github.com/nim-lang/pas2nim,0,6,2020-01-13 01:04:50 UTC,,,0,,,2020-01-13 01:04:50 UTC,0,12080.0
161454,162758,Nimble,pastebin,2015-01-27 23:36:45 UTC,2020-01-13 01:04:51 UTC,Pastebin API wrapper,"library,wrapper,pastebin",https://github.com/achesak/nim-pastebin,MIT,https://github.com/achesak/nim-pastebin,0,6,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:51 UTC,0,12078.0
161455,162759,Nimble,Phosphor,2015-01-27 23:36:45 UTC,2020-01-13 01:04:53 UTC,eaiser use of OpenGL and GLSL shaders,"library,opengl,graphics",https://github.com/barcharcraz/Phosphor,MIT,https://github.com/barcharcraz/Phosphor,0,5,2020-01-13 01:04:51 UTC,,,0,Nimrod,,2020-01-13 01:04:52 UTC,0,12077.0
161456,162760,Nimble,physfs,2015-01-27 23:36:45 UTC,2020-01-13 01:04:51 UTC,A library to provide abstract access to various archives.,"wrapper,filesystem,archives",https://github.com/fowlmouth/physfs,WTFPL,https://github.com/fowlmouth/physfs,0,4,2020-01-13 01:04:51 UTC,,,0,Nimrod,,2020-01-13 01:04:51 UTC,0,12076.0
161457,162761,Nimble,python,2015-01-27 23:36:45 UTC,2020-01-13 01:04:59 UTC,Wrapper to interface with Python interpreter,wrapper,https://github.com/nim-lang/python,MIT,https://github.com/nim-lang/python,0,7,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-13 01:04:59 UTC,0,12075.0
161458,162762,Nimble,pythonfile,2015-01-27 23:36:45 UTC,2020-01-13 01:04:55 UTC,Wrapper of the file procedures to provide an interface as similar as possible to that of Python,"library,python,files,file",https://github.com/achesak/nim-pythonfile,MIT,https://github.com/achesak/nim-pythonfile,0,6,2020-01-13 01:04:54 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,12074.0
161459,162763,Nimble,random,2015-01-27 23:36:45 UTC,2020-01-13 01:04:58 UTC,Pseudo-random number generation library inspired by Python,"library,algorithms,random",https://github.com/oprypin/nim-random,MIT,https://github.com/oprypin/nim-random,0,9,2015-10-30 10:49:19 UTC,v0.5.2,,0,Nimrod,,2020-01-13 01:04:58 UTC,0,12072.0
161460,162764,Nimble,robotparser,2015-01-27 23:36:45 UTC,2020-01-13 01:04:55 UTC,Determine if a useragent can access a URL using robots.txt,"library,useragent,robots,robot.txt",https://github.com/achesak/nim-robotparser,MIT,https://github.com/achesak/nim-robotparser,0,5,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,12071.0
161461,162765,Nimble,redissessions,2015-01-27 23:36:45 UTC,2020-01-13 01:04:54 UTC,Redis-backed sessions for jester,"jester,sessions,redis",https://github.com/ithkuil/redissessions/,MIT,https://github.com/ithkuil/redissessions,0,6,2020-01-13 01:04:54 UTC,,,0,Nimrod,,2020-01-13 01:04:54 UTC,0,12073.0
161462,162766,Nimble,rss,2015-01-27 23:36:45 UTC,2020-01-13 01:05:03 UTC,RSS library,"library,rss,xml,syndication",https://github.com/achesak/nim-rss,MIT,https://github.com/achesak/nim-rss,0,5,2020-01-13 01:04:59 UTC,,,0,,,2020-01-13 01:05:02 UTC,0,12069.0
161463,162767,Nimble,rsvg,2015-01-27 23:36:45 UTC,2020-01-13 01:04:55 UTC,"Wrapper for librsvg, a Scalable Vector Graphics (SVG) rendering library","wrapper,library,graphics",https://github.com/def-/rsvg,MIT,https://github.com/def-/rsvg,0,4,2020-01-13 01:04:55 UTC,,,0,,,2020-01-13 01:04:55 UTC,0,12070.0
161464,162768,Nimble,scrypt.nim,2015-01-27 23:36:45 UTC,2020-01-13 01:04:57 UTC,Binding and utilities for scrypt,"library,wrapper,binding,crypto,cryptography,hash,password,security",,CC0-1.0,https://bitbucket.org/BitPuffin/scrypt.nim,0,5,2013-12-09 21:55:51 UTC,tip,,0,,,2020-01-13 01:04:57 UTC,0,20255282.0
161465,162769,Nimble,sfml,2015-01-27 23:36:45 UTC,2020-01-13 01:04:59 UTC,High level OpenGL-based Game Library,"game,library,opengl",https://github.com/fowlmouth/nimrod-sfml,MIT,https://github.com/fowlmouth/nimrod-sfml,0,7,2020-01-13 01:04:59 UTC,,,0,Nimrod,,2020-01-13 01:04:59 UTC,0,12067.0
161466,162770,Nimble,sdl2,2015-01-27 23:36:45 UTC,2020-01-13 01:04:56 UTC,Wrapper for SDL 2.x,"wrapper,media,audio,video",https://github.com/nim-lang/sdl2,MIT,https://github.com/nim-lang/sdl2,0,7,2020-01-13 01:04:56 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,12068.0
161467,162771,Nimble,sha1,2015-01-27 23:36:45 UTC,2020-01-13 01:04:58 UTC,SHA-1 produces a 160-bit (20-byte) hash value from arbitrary input,"port,hash,sha1",,BSD-3-Clause,https://github.com/onionhammer/sha1,0,6,2020-01-13 01:04:57 UTC,,,0,Nimrod,,2020-01-13 01:04:57 UTC,0,12066.0
161468,162772,Nimble,shoco,2015-01-27 23:36:45 UTC,2020-01-13 01:04:57 UTC,A fast compressor for short strings,"compression,shoco",https://github.com/onionhammer/shoconim,MIT,https://github.com/onionhammer/shoconim,0,6,2020-01-13 01:04:57 UTC,,,0,C,,2020-01-13 01:04:57 UTC,0,12065.0
161469,162773,Nimble,signals,2015-01-27 23:36:45 UTC,2020-01-13 01:04:58 UTC,Signals/slots library.,"event-based,observer pattern,library",https://github.com/fowlmouth/signals.nim,MIT,https://github.com/fowlmouth/signals.nim,0,5,2020-01-13 01:04:57 UTC,,,0,,,2020-01-13 01:04:58 UTC,0,12064.0
161470,162774,Nimble,sndhdr,2015-01-27 23:36:45 UTC,2020-01-13 01:05:00 UTC,Library for detecting the format of a sound file,"library,formats,files,sound,audio",https://github.com/achesak/nim-sndhdr,MIT,https://github.com/achesak/nim-sndhdr,0,5,2020-01-13 01:04:58 UTC,,,0,Nimrod,,2020-01-13 01:04:59 UTC,0,12063.0
161471,162775,Nimble,strfmt,2015-01-27 23:36:45 UTC,2020-01-13 01:05:00 UTC,A string formatting library inspired by Python's `format`.,library,https://lyro.bitbucket.org/strfmt,MIT,https://bitbucket.org/lyro/strfmt,0,5,2016-09-16 13:35:16 UTC,tip,,0,,,2020-01-13 01:05:00 UTC,0,20255308.0
161472,162776,Nimble,tcl,2015-01-27 23:36:45 UTC,2020-01-12 01:04:55 UTC,Wrapper for the TCL programming language,wrapper,https://github.com/nim-lang/tcl,MIT,https://github.com/nim-lang/tcl,0,6,2020-01-12 01:04:55 UTC,,,0,,,2020-01-12 01:04:55 UTC,0,12059.0
161473,162777,Nimble,templates,2015-01-27 23:36:45 UTC,2020-01-13 01:05:01 UTC,A simple string templating library for Nim.,"web,html,template",https://github.com/onionhammer/nim-templates,BSD-3-Clause,https://github.com/onionhammer/nim-templates,0,7,2020-01-13 01:05:01 UTC,,,0,Nimrod,,2020-01-13 01:05:01 UTC,0,12060.0
161474,162778,Nimble,termbox,2015-01-27 23:36:45 UTC,2020-01-13 01:05:03 UTC,Termbox wrapper.,"library,terminal,io",https://github.com/fowlmouth/nim-termbox,MIT,https://github.com/fowlmouth/nim-termbox,0,6,2020-01-13 01:05:02 UTC,,,0,Nimrod,,2020-01-13 01:05:03 UTC,0,12057.0
161475,162779,Nimble,uuid,2015-01-27 23:36:45 UTC,2020-01-13 01:05:04 UTC,UUID wrapper,"library,wrapper,uuid",https://github.com/idlewan/nim-uuid,MIT,https://github.com/idlewan/nim-uuid,0,6,2020-01-13 01:05:04 UTC,,,0,Nimrod,,2020-01-13 01:05:04 UTC,0,12061.0
161476,162780,Nimble,vecmath,2015-01-27 23:36:45 UTC,2020-01-13 01:05:05 UTC,various vector maths utils for nimrod,"library,math,vector",https://github.com/barcharcraz/vecmath,MIT,https://github.com/barcharcraz/vecmath,0,5,2020-01-13 01:05:04 UTC,,,0,Nimrod,,2020-01-13 01:05:05 UTC,0,12054.0
161477,162781,Nimble,vectors,2015-01-27 23:36:45 UTC,2020-01-13 01:05:05 UTC,Simple multidimensional vector math,"math,vectors,library",https://github.com/blamestross/nimrod-vectors,MIT,https://github.com/blamestross/nimrod-vectors,0,5,2020-01-13 01:05:04 UTC,,,0,Nimrod,,2020-01-13 01:05:05 UTC,0,12056.0
161478,162782,Nimble,x11,2015-01-27 23:36:45 UTC,2020-01-13 01:05:11 UTC,Wrapper for X11,wrapper,https://github.com/nim-lang/x11,MIT,https://github.com/nim-lang/x11,0,6,2020-01-13 01:05:10 UTC,,,0,Nim,,2020-01-13 01:05:11 UTC,0,12058.0
161479,162783,Nimble,XPLM-Nim,2015-01-27 23:36:45 UTC,2020-01-13 01:05:07 UTC,X-Plane XPLM SDK wrapper,"X-Plane,XPLM,Plugin,SDK",https://github.com/jpoirier/XPLM-Nim,BSD-3-Clause,https://github.com/jpoirier/XPLM-Nim,0,7,2015-01-07 06:23:28 UTC,v0.2.5,,0,,,2020-01-13 01:05:07 UTC,0,12062.0
161480,162784,Nimble,zmq,2015-01-27 23:36:45 UTC,2020-01-13 01:05:09 UTC,ZeroMQ 4 wrapper,"library,wrapper,zeromq,messaging,queue",https://github.com/nim-lang/nim-zmq,MIT,https://github.com/nim-lang/nim-zmq,0,6,2020-01-13 01:05:07 UTC,,,0,Nim,,2020-01-13 01:05:09 UTC,0,12055.0
161481,162785,Nimble,yahooweather,2015-01-27 23:36:45 UTC,2020-01-13 01:05:09 UTC,Yahoo! Weather API wrapper,"library,wrapper,weather",https://github.com/achesak/nim-yahooweather,MIT,https://github.com/achesak/nim-yahooweather,0,5,2020-01-13 01:05:07 UTC,,,0,Nimrod,,2020-01-13 01:05:08 UTC,0,12053.0
417909,429271,Nimble,optionals,2015-02-04 17:00:18 UTC,2020-01-13 01:04:51 UTC,Option types,"library,option,optional,maybe",https://github.com/MasonMcGill/optionals,MIT,https://github.com/MasonMcGill/optionals,0,5,2020-01-13 01:04:49 UTC,,,0,,,2020-01-13 01:04:51 UTC,0,95812.0
418524,429891,Nimble,tuples,2015-02-05 17:00:54 UTC,2020-01-13 01:05:04 UTC,Tuple manipulation utilities,"library,tuple,metaprogramming",https://github.com/MasonMcGill/tuples,MIT,https://github.com/MasonMcGill/tuples,0,5,2020-01-13 01:05:03 UTC,,,0,,,2020-01-13 01:05:04 UTC,0,171778.0
419601,430975,Nimble,brainfuck,2015-02-07 09:36:05 UTC,2020-01-13 01:04:22 UTC,A brainfuck interpreter and compiler,"library,binary,app,interpreter,compiler,language",https://github.com/def-/nim-brainfuck,MIT,https://github.com/def-/nim-brainfuck,0,6,2020-01-13 01:04:22 UTC,,,0,Nimrod,,2020-01-13 01:04:22 UTC,0,178248.0
419602,430976,Nimble,fuse,2015-02-07 09:36:05 UTC,2020-01-13 01:04:32 UTC,A FUSE binding for Nim,"fuse,library,wrapper",https://github.com/akiradeveloper/nim-fuse,MIT,https://github.com/akiradeveloper/nim-fuse,0,6,2020-01-13 01:04:31 UTC,,,0,HTML,,2020-01-13 01:04:32 UTC,0,178249.0
420457,431854,Nimble,nimsuggest,2015-02-08 16:21:50 UTC,2020-01-13 01:04:46 UTC,Tool for providing auto completion data for Nim source code.,"binary,app,suggest,compiler,autocomplete",https://github.com/nim-lang/nimsuggest,MIT,https://github.com/nim-lang/nimsuggest,0,8,2016-11-01 08:46:17 UTC,v0.15.2,,0,,,2020-01-13 01:04:46 UTC,0,178941.0
421744,433151,Nimble,jwt,2015-02-11 00:09:49 UTC,2020-01-13 01:04:34 UTC,JSON Web Tokens for Nim,"library,crypto,hash",https://github.com/yglukhov/nim-jwt,MIT,https://github.com/yglukhov/nim-jwt,0,6,2020-01-13 01:04:33 UTC,,,0,,,2020-01-13 01:04:34 UTC,0,194959.0
423739,435185,Nimble,pythonpathlib,2015-02-13 15:08:01 UTC,2020-01-13 01:04:54 UTC,Module for working with paths that is as similar as possible to Python's pathlib,"path,directory,python,library",https://github.com/achesak/nim-pythonpathlib,MIT,https://github.com/achesak/nim-pythonpathlib,0,5,2020-01-13 01:04:53 UTC,,,0,Nim,,2020-01-13 01:04:54 UTC,0,196366.0
546731,570357,Nimble,nimrat,2015-02-15 21:11:55 UTC,2020-01-13 01:04:47 UTC,Module for working with rational numbers (fractions),"library,math,numbers",https://github.com/apense/nimrat,MIT,https://github.com/apense/nimrat,0,5,2015-02-17 00:04:40 UTC,v0.1,,0,,,2020-01-13 01:04:47 UTC,0,266608.0
607730,633501,Nimble,io-isense,2015-02-19 03:22:23 UTC,2020-01-13 01:04:33 UTC,Obsolete - please use isense instead!,"binding,isense,intersense,inertiacube,intertrax,microtrax,thales,tracking,sensor",https://github.com/nimious/io-isense,MIT,https://github.com/nimious/io-isense,0,5,2020-01-13 01:04:31 UTC,,,0,,,2020-01-13 01:04:33 UTC,0,275169.0
607731,633502,Nimble,io-usb,2015-02-19 03:22:24 UTC,2020-01-13 01:04:34 UTC,Obsolete - please use libusb instead!,"binding,usb,libusb",https://github.com/nimious/io-usb,MIT,https://github.com/nimious/io-usb,0,6,2020-01-13 01:04:32 UTC,,,0,,,2020-01-13 01:04:34 UTC,0,275170.0
621810,652089,Nimble,nimcfitsio,2015-02-20 12:21:07 UTC,2020-01-13 01:04:47 UTC,"Bindings for CFITSIO, a library to read/write FITSIO images and tables.","library,binding,cfitsio,fits,io",https://github.com/ziotom78/nimcfitsio,MIT,https://github.com/ziotom78/nimcfitsio,0,5,2020-01-13 01:04:46 UTC,,,0,Nimrod,,2020-01-13 01:04:47 UTC,0,279062.0
653750,684298,Nimble,entoody,2015-02-27 08:23:59 UTC,2020-01-13 01:04:26 UTC,A component/entity system,"component,entity,composition",https://bitbucket.org/fowlmouth/entoody,CC0-1.0,https://bitbucket.org/fowlmouth/entoody,0,5,2020-01-13 01:04:25 UTC,,,0,,,2020-01-13 01:04:26 UTC,0,20256601.0
653751,684299,Nimble,glossolalia,2015-02-27 08:23:59 UTC,2020-01-13 01:04:31 UTC,A DSL for quickly writing parsers,"parser,peg",https://github.com/fowlmouth/glossolalia,CC0-1.0,https://github.com/fowlmouth/glossolalia,0,6,2020-01-13 01:04:30 UTC,,,0,Nimrod,,2020-01-13 01:04:31 UTC,0,337535.0
664174,694955,Nimble,nimqml,2015-03-03 00:25:11 UTC,2020-01-13 01:04:44 UTC,Qt Qml bindings,"Qt,Qml,UI,GUI",https://github.com/filcuc/nimqml,GPL-3.0,https://github.com/filcuc/nimqml,0,8,2017-04-22 14:34:21 UTC,0.7.1,,0,Nimrod,,2020-01-13 01:04:44 UTC,0,340683.0
666159,697060,Nimble,msgpack,2015-03-04 08:22:32 UTC,2020-01-13 01:04:40 UTC,A MessagePack binding for Nim,"msgpack,library,serialization",https://github.com/akiradeveloper/msgpack-nim,MIT,https://github.com/akiradeveloper/msgpack-nim,0,6,2020-01-13 01:04:40 UTC,,,0,HTML,,2020-01-13 01:04:40 UTC,0,341813.0
680317,711670,Nimble,osinfo,2015-03-13 00:25:49 UTC,2020-01-13 01:04:56 UTC,Modules providing information about the OS.,"os,library,info",https://github.com/nim-lang/osinfo,MIT,https://github.com/nim-lang/osinfo,0,5,2017-09-19 18:41:58 UTC,v0.2.0,,0,Nim,,2020-01-13 01:04:56 UTC,0,350522.0
684113,715538,Nimble,io-myo,2015-03-16 22:24:38 UTC,2020-01-13 01:04:34 UTC,Obsolete - please use myo instead!,"binding,myo,thalmic,armband,gesture",https://github.com/nimious/io-myo,MIT,https://github.com/nimious/io-myo,0,5,2020-01-13 01:04:32 UTC,,,0,,,2020-01-13 01:04:33 UTC,0,352708.0
684465,715896,Nimble,io-oculus,2015-03-17 10:24:27 UTC,2020-01-13 01:04:34 UTC,Obsolete - please use oculus instead!,"binding,oculus,rift,vr,libovr,ovr,dk1,dk2,gearvr",https://github.com/nimious/io-oculus,MIT,https://github.com/nimious/io-oculus,0,6,2020-01-13 01:04:32 UTC,,,0,,,2020-01-13 01:04:33 UTC,0,352942.0
721054,755809,Nimble,closure_compiler,2015-04-10 03:11:28 UTC,2020-01-13 01:04:22 UTC,Bindings for Closure Compiler web API.,"binding,closure,compiler,javascript",https://github.com/yglukhov/closure_compiler,MIT,https://github.com/yglukhov/closure_compiler,0,6,2017-08-09 23:15:57 UTC,v0.3.1,,0,Nim,,2020-01-13 01:04:22 UTC,0,381518.0
738456,773805,Nimble,beanstalkd,2015-04-30 08:25:09 UTC,2020-01-13 01:04:21 UTC,A beanstalkd work queue client library.,"library,queue,messaging",https://github.com/tormaroe/beanstalkd.nim,MIT,https://github.com/tormaroe/beanstalkd.nim,0,7,2015-04-12 12:42:06 UTC,0.2.0,,0,Nimrod,,2020-01-13 01:04:21 UTC,0,393182.0
738457,773806,Nimble,io-serialport,2015-04-30 08:25:13 UTC,2020-01-13 01:04:34 UTC,Obsolete - please use serialport instead!,"binding,libserialport,serial,communication",https://github.com/nimious/io-serialport,MIT,https://github.com/nimious/io-serialport,0,6,2020-01-13 01:04:33 UTC,,,0,,,2020-01-13 01:04:33 UTC,0,393183.0
738458,773807,Nimble,orient,2015-04-30 08:25:22 UTC,2020-01-13 01:04:50 UTC,"OrientDB driver written in pure Nim, uses the OrientDB 2.0 Binary Protocol with Binary Serialization.","library,wrapper,database,orientdb,pure",https://github.com/philip-wernersbach/nim-orient,Other,https://github.com/philip-wernersbach/nim-orient,0,6,2020-01-13 01:04:50 UTC,,,0,,,2020-01-13 01:04:50 UTC,0,393184.0
738459,773808,Nimble,qt5_qtsql,2015-04-30 08:25:23 UTC,2020-01-13 01:04:54 UTC,Binding for Qt 5's Qt SQL library that integrates with the features of the Nim language. Uses one API for multiple database engines.,"library,wrapper,database,qt,qt5,qtsql,sqlite,postgres,mysql",https://github.com/philip-wernersbach/nim-qt5_qtsql,MIT,https://github.com/philip-wernersbach/nim-qt5_qtsql,0,9,2017-07-25 22:03:59 UTC,1.1.1,,0,Nim,,2020-01-13 01:04:54 UTC,0,393185.0
738460,773809,Nimble,wiki2text,2015-04-30 08:25:26 UTC,2020-01-13 01:05:05 UTC,Quickly extracts natural-language text from a MediaWiki XML file.,"nlp,wiki,xml,text",https://github.com/rspeer/wiki2text,MIT,https://github.com/rspeer/wiki2text,0,8,2015-06-30 20:48:39 UTC,v0.2.1,,0,Nimrod,,2020-01-13 01:05:05 UTC,0,393186.0
738585,773934,Nimble,syslog,2015-04-30 12:44:52 UTC,2020-01-13 01:05:00 UTC,Syslog module.,"library,pure",https://github.com/FedericoCeratto/nim-syslog,LGPL-3.0,https://github.com/FedericoCeratto/nim-syslog,0,7,2016-11-27 12:02:41 UTC,0.0.3,,0,,,2020-01-13 01:05:00 UTC,0,393270.0
738668,774017,Nimble,nimes,2015-04-30 15:43:42 UTC,2020-01-13 01:04:43 UTC,"NES emulator using SDL2, also compiles to JavaScript with emscripten.","emulator,nes,game,sdl,javascript",https://github.com/def-/nimes,Other,https://github.com/def-/nimes,0,7,2020-01-13 01:04:42 UTC,,,0,Nimrod,,2020-01-13 01:04:43 UTC,0,393319.0
743283,778867,Nimble,syscall,2015-05-04 12:48:09 UTC,2020-01-13 01:05:02 UTC,Raw system calls for Nim,library,https://github.com/def-/nim-syscall,Other,https://github.com/def-/nim-syscall,0,6,2020-01-13 01:05:02 UTC,,,0,,,2020-01-13 01:05:02 UTC,0,398829.0
744355,779965,Nimble,jnim,2015-05-05 20:41:48 UTC,2020-01-13 01:04:36 UTC,Nim - Java bridge,"library,java,jvm,bridge,bindings",https://github.com/yglukhov/jnim,MIT,https://github.com/yglukhov/jnim,0,9,2017-11-02 14:30:43 UTC,v0.3.5,,0,Nim,,2020-01-13 01:04:34 UTC,0,401986.0
745389,781020,Nimble,nimPDF,2015-05-06 20:30:21 UTC,2020-01-13 01:04:46 UTC,library for generating PDF files,"library,PDF,document",https://github.com/jangko/nimpdf,MIT,https://github.com/jangko/nimpdf,0,7,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:45 UTC,0,404131.0
745390,781021,Nimble,RingBuffer,2015-05-06 20:30:29 UTC,2020-01-13 01:04:55 UTC,Circular buffer implementation,"sequence,seq,circular,ring,buffer",https://github.com/megawac/RingBuffer.nim,MIT,https://github.com/megawac/RingBuffer.nim,0,7,2015-05-07 04:01:00 UTC,v0.1.2,,0,,,2020-01-13 01:04:55 UTC,0,404133.0
