:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version1452nimble,hostname,nimble,0.1.0,Version,https://github.com/rominf/nim-hostname,https://github.com/rominf/nim-hostname
version91423cargo,fernet,cargo,0.1.0,Version,https://github.com/mozilla-services/fernet-rs/,https://github.com/mozilla-services/fernet-rs/
version77563cargo,region,cargo,0.1.1,Version,https://github.com/darfink/region-rs,https://github.com/darfink/region-rs
version136208cargo,ledger,cargo,0.2.3,Version,https://github.com/zondax/ledger-rs,https://github.com/zondax/ledger-rs
version19460810npm,nff,npm,0.1.0,Version,https://github.com/Bluefatty/node-nff,https://github.com/Bluefatty/node-nff
version19460816npm,nff,npm,0.3.0,Version,https://github.com/nightink/node-nff,https://github.com/nightink/node-nff
version1338conan,heatshrink,conan,0.4.1,Version,,https://github.com/atomicobject/heatshrink
version2196homebrew,heatshrink,homebrew,0.4.1,Version,https://github.com/atomicobject/heatshrink/archive/v0.4.1.tar.gz,https://github.com/atomicobject/heatshrink
version10245cargo,mio,cargo,0.3.5,Version,https://github.com/tokio-rs/mio,https://github.com/tokio-rs/mio
version113380cargo,blot,cargo,0.1.1,Version,https://github.com/arnau/blot,https://github.com/arnau/blot
version30381cargo,collision,cargo,0.7.0,Version,https://github.com/rustgd/collision-rs,https://github.com/rustgd/collision-rs
version163820cargo,nson,cargo,0.3.0,Version,https://github.com/danclive/nson,https://github.com/danclive/nson
version1943nimble,criterion,nimble,0.2.8,Version,https://github.com/disruptek/criterion,https://github.com/disruptek/criterion
version209736cargo,httptest,cargo,0.11.0,Version,https://github.com/ggriffiniii/httptest,https://github.com/ggriffiniii/httptest
version4326homebrew,portmidi,homebrew,2.0.3,Version,https://github.com/PortMidi/portmidi/archive/refs/tags/v2.0.3.tar.gz,https://github.com/PortMidi/portmidi
version1367vcpkg,portmidi,vcpkg,2.0.2,Version,,https://github.com/PortMidi/portmidi
version8604cargo,portmidi,cargo,0.1.2,Version,https://github.com/musitdev/portmidi-rs,https://github.com/musitdev/portmidi-rs
version531001cargo,ibox,cargo,0.1.0,Version,https://github.com/Vonr/ibox,https://github.com/Vonr/ibox
version59485cargo,dbc,cargo,0.3.0,Version,https://github.com/lpabon/rust-dbc,https://github.com/lpabon/rust-dbc
version8251cargo,cgmath,cargo,0.1.3,Version,https://github.com/rustgd/cgmath,https://github.com/rustgd/cgmath
version233459cargo,dsf,cargo,0.1.0,Version,https://gitlab.com/danieljrmay/dsf,https://gitlab.com/danieljrmay/dsf
version14174cargo,sema,cargo,0.1.0,Version,https://github.com/cpjreynolds/sema,https://github.com/cpjreynolds/sema
version179781cargo,ddb,cargo,0.0.2,Version,https://github.com/colbyn/ddb,https://github.com/colbyn/ddb
version17151481npm,hifive,npm,0.3.0,Version,https://github.com/hifivejs/hifive,https://github.com/hifivejs/hifive
version92340cargo,cuo,cargo,0.3.0,Version,https://github.com/shockham/cuo,https://github.com/shockham/cuo
version401114cargo,dfb,cargo,1.0.3,Version,https://github.com/Eolu/dfb,https://github.com/Eolu/dfb
version460663cargo,former,cargo,0.1.4,Version,https://github.com/Wandalen/wTools/tree/master/module/rust/former,https://github.com/Wandalen/wTools/tree/master/module/rust/former
version16193719npm,former,npm,0.0.5,Version,https://github.com/mmckegg/former,https://github.com/mmckegg/former
version332nimble,subnet,nimble,1.0.1,Version,https://github.com/jiro4989/subnet,https://github.com/jiro4989/subnet
version236173cargo,btparse,cargo,0.1.0,Version,https://github.com/yaahc/btparse,https://github.com/yaahc/btparse
version371065cargo,blunt,cargo,0.0.1,Version,https://github.com/njasm/blunt/,https://github.com/njasm/blunt/
version16646246npm,git-config,npm,0.0.4,Version,https://github.com/eugeneware/git-config,https://github.com/eugeneware/git-config
version515736cargo,funniversaries,cargo,0.0.2,Version,https://github.com/MSC29/funniversaries-lib,https://github.com/MSC29/funniversaries-lib
version102111cargo,relative,cargo,0.1.2,Version,https://github.com/alecmocatta/relative,https://github.com/alecmocatta/relative
version140561cargo,bit-vec,cargo,0.5.1,Version,https://github.com/contain-rs/bit-vec,https://github.com/contain-rs/bit-vec
version99871cargo,sct,cargo,0.4.0,Version,https://github.com/ctz/sct.rs,https://github.com/ctz/sct.rs
version20501697npm,pkg-config,npm,0.0.0,Version,https://github.com/ahmadnassri/pkg-config,https://github.com/ahmadnassri/pkg-config
version10132cargo,fast-math,cargo,0.1.0,Version,https://github.com/huonw/fast-math,https://github.com/huonw/fast-math
version269824cargo,hodgepodge,cargo,0.1.0,Version,https://github.com/cmccomb/hodgepodge,https://github.com/cmccomb/hodgepodge
version407072cargo,present,cargo,0.0.0,Version,https://github.com/terror/present,https://github.com/terror/present
version1178nimble,des,nimble,0.0.12,Version,https://github.com/LucaWolf/des.nim,https://github.com/LucaWolf/des.nim
version8586cargo,mmap,cargo,0.1.0,Version,https://github.com/rbranson/rust-mmap,https://github.com/rbranson/rust-mmap
version264902cargo,bip39,cargo,1.0.0-rc1,Version,https://github.com/rust-bitcoin/rust-bip39/,https://github.com/rust-bitcoin/rust-bip39/
version841nimble,cliche,nimble,1.0.0,Version,https://github.com/juancarlospaco/cliche,https://github.com/juancarlospaco/cliche
version165042cargo,dbase,cargo,0.0.4,Version,https://github.com/tmontaigu/dbase-rs,https://github.com/tmontaigu/dbase-rs
version242748cargo,preserves,cargo,0.5.0,Version,https://gitlab.com/preserves/preserves,https://preserves.gitlab.io/
version20684009npm,preserves,npm,0.1.0,Version,git+https://gitlab.com/preserves/preserves.git,https://gitlab.com/preserves/preserves
version259920cargo,nb,cargo,1.0.0,Version,https://github.com/rust-embedded/nb,https://github.com/rust-embedded/nb
version524330cargo,lbl,cargo,0.1.1,Version,https://github.com/lucas-manuel/lbl,https://github.com/lucas-manuel/lbl
version104851cargo,walkdir,cargo,2.2.1,Version,https://github.com/BurntSushi/walkdir,https://github.com/BurntSushi/walkdir
version643chromebrew,grep,chromebrew,3.7,Version,https://ftpmirror.gnu.org/grep/grep-3.7.tar.xz,https://www.gnu.org/software/grep/
version2061homebrew,grep,homebrew,3.7,Version,https://ftp.gnu.org/gnu/grep/grep-3.7.tar.xz,https://www.gnu.org/software/grep/
version107444cargo,grep,cargo,0.2.3,Version,https://github.com/BurntSushi/ripgrep/tree/master/crates/grep,https://github.com/BurntSushi/ripgrep/tree/master/crates/grep
version16869846npm,grep,npm,0.1.0,Version,https://github.com/nicdaCosta/grep.js,https://github.com/nicdaCosta/grep.js
version21nimble,blake2,nimble,0.4,Version,https://github.com/narimiran/blake2,https://github.com/narimiran/blake2
version480558cargo,winterval,cargo,0.1.0,Version,https://github.com/Wandalen/wTools/tree/master/module/rust/winterval,https://github.com/Wandalen/wTools/tree/master/module/rust/winterval
version727nimble,mime,nimble,0.0.3,Version,https://github.com/enthus1ast/nimMime,https://github.com/enthus1ast/nimMime
version18893300npm,mime,npm,1.3.0,Version,https://github.com/broofa/node-mime,https://github.com/broofa/node-mime
version509808cargo,blokus,cargo,0.1.0,Version,https://github.com/MattEstHaut/blokus,https://github.com/MattEstHaut/blokus
version290nimble,swayipc,nimble,3.1.8,Version,https://github.com/disruptek/swayipc,https://github.com/disruptek/swayipc
version487374cargo,bigcat,cargo,0.1.1,Version,https://github.com/cedric05/bigcat/,https://github.com/cedric05/bigcat/
version195704cargo,pmdr,cargo,0.1.0,Version,https://github.com/shockham/pmdr,https://github.com/shockham/pmdr
version494768cargo,spdx,cargo,0.8.1,Version,https://github.com/EmbarkStudios/spdx,https://github.com/EmbarkStudios/spdx
version186951cargo,ispc,cargo,1.0.8,Version,https://github.com/Twinklebear/ispc-rs,https://github.com/Twinklebear/ispc-rs
version319701cargo,iptables,cargo,0.4.0,Version,https://github.com/yaa110/rust-iptables,https://github.com/yaa110/rust-iptables
version14073740npm,circular-queue,npm,0.0.2,Version,https://github.com/rjz/circular-queue,https://github.com/rjz/circular-queue
version102chromebrew,argon2,chromebrew,20190702,Version,https://github.com/P-H-C/phc-winner-argon2/archive/20190702.tar.gz,https://github.com/P-H-C/phc-winner-argon2
version179homebrew,argon2,homebrew,20190702,Version,https://github.com/P-H-C/phc-winner-argon2/archive/20190702.tar.gz,https://github.com/P-H-C/phc-winner-argon2
version110conan,argon2,conan,20190702,Version,,https://github.com/P-H-C/phc-winner-argon2
version342nimble,argon2,nimble,1.0.1,Version,https://github.com/Ahrotahn/argon2,https://github.com/Ahrotahn/argon2
version21355cargo,pocketsphinx,cargo,0.1.0,Version,https://github.com/kriomant/pocketsphinx-rs,https://github.com/kriomant/pocketsphinx-rs
version1649conan,libffi,conan,3.4.2,Version,,https://sourceware.org/libffi/
version2861homebrew,libffi,homebrew,3.4.2,Version,https://github.com/libffi/libffi/releases/download/v3.4.2/libffi-3.4.2.tar.gz,https://sourceware.org/libffi/
version156nimble,libffi,nimble,1.0.5,Version,https://github.com/Araq/libffi,https://github.com/Araq/libffi
version52806cargo,metrohash,cargo,1.0.0,Version,https://github.com/arthurprs/metrohash-rs,https://github.com/arthurprs/metrohash-rs
version18843535npm,metrohash,npm,0.2.0,Version,https://github.com/robertklep/node-metrohash,https://github.com/robertklep/node-metrohash
version338892cargo,accessibility,cargo,0.1.4,Version,https://github.com/eiz/accessibility,https://github.com/eiz/accessibility
version244135cargo,fst,cargo,0.4.4,Version,https://github.com/BurntSushi/fst,https://github.com/BurntSushi/fst
version1641homebrew,fst,homebrew,0.4.2,Version,https://github.com/BurntSushi/fst/archive/refs/tags/fst-bin-0.4.2.tar.gz,https://github.com/BurntSushi/fst
version313289cargo,buildy,cargo,0.12.1,Version,https://github.com/stovoy/buildy,https://github.com/stovoy/buildy
version213nimble,puppy,nimble,1.5.3,Version,https://github.com/treeform/puppy,https://github.com/treeform/puppy
version217542cargo,punch-clock,cargo,0.1.0,Version,https://github.com/nerosnm/punch-clock,https://github.com/nerosnm/punch-clock
version262386cargo,multitask,cargo,0.2.0,Version,https://github.com/stjepang/multitask,https://github.com/stjepang/multitask
version19182219npm,multitask,npm,0.0.1,Version,https://github.com/dustinlarimer/multitask,https://github.com/dustinlarimer/multitask
version140562cargo,bit-set,cargo,0.5.1,Version,https://github.com/contain-rs/bit-set,https://github.com/contain-rs/bit-set
version273131cargo,fpe,cargo,0.3.0,Version,https://github.com/str4d/fpe,https://github.com/str4d/fpe
version256337cargo,bls-signatures,cargo,0.6.1,Version,https://github.com/filecoin-project/bls-signatures,https://github.com/filecoin-project/bls-signatures
version8224cargo,snowflake,cargo,0.5.2,Version,https://github.com/Stebalien/snowflake,https://github.com/Stebalien/snowflake
version20333137npm,path-tree,npm,1.0.0,Version,https://github.com/erg0dic/path-tree,https://github.com/erg0dic/path-tree
version1794nimble,daemonize,nimble,0.0.5,Version,https://github.com/OpenSystemsLab/daemonize.nim,https://github.com/OpenSystemsLab/daemonize.nim
version269682cargo,concurrent-queue,cargo,1.2.2,Version,https://github.com/stjepang/concurrent-queue,https://github.com/stjepang/concurrent-queue
version531965cargo,jiao,cargo,0.1.0,Version,https://github.com/RustVis/jiao,https://github.com/RustVis/jiao
version519231cargo,vps,cargo,0.1.0,Version,https://github.com/samirdjelal/vps,https://github.com/samirdjelal/vps
version364754cargo,wait4,cargo,0.1.0,Version,https://github.com/lu-zero/wait4-rs,https://github.com/lu-zero/wait4-rs
version10612cargo,utp,cargo,0.3.1,Version,https://github.com/meqif/rust-utp,https://github.com/meqif/rust-utp
version18289070npm,leaves,npm,0.1.0,Version,https://github.com/claudetech/leaves,https://github.com/claudetech/leaves
version357613cargo,rotary,cargo,0.12.0,Version,https://github.com/udoprog/rotary,https://github.com/udoprog/rotary
version350089cargo,redis-stream,cargo,0.1.2,Version,https://github.com/klaxit/redis-stream-rs,https://github.com/klaxit/redis-stream-rs
version483408cargo,minitrace,cargo,0.3.1,Version,https://github.com/tikv/minitrace-rust,https://github.com/tikv/minitrace-rust
version120561cargo,markup,cargo,0.1.1,Version,https://github.com/utkarshkukreti/markup.rs,https://github.com/utkarshkukreti/markup.rs
version234807cargo,roof,cargo,0.3.0,Version,https://gitlab.com/zenoxygen/roof,https://gitlab.com/zenoxygen/roof
version24690409npm,wee,npm,1.0.4,Version,https://github.com/frknbasaran/wee,https://github.com/frknbasaran/wee
version319143cargo,wserver,cargo,0.1.1,Version,https://github.com/deadblackclover/simple-web-server,https://github.com/deadblackclover/simple-web-server
version520238cargo,wcb,cargo,2.0.0,Version,https://github.com/jo/wcb-rs,https://github.com/jo/wcb-rs
version5392cargo,temporary,cargo,0.0.2,Version,https://github.com/stainless-steel/temporary,https://github.com/stainless-steel/temporary
version428290cargo,wethr,cargo,0.6.0,Version,https://github.com/risoflora/wethr,https://github.com/risoflora/wethr
version394636cargo,ups,cargo,0.1.0,Version,https://gitlab.com/Laikar/ups-rs,https://gitlab.com/Laikar/ups-rs
version453971cargo,tuf,cargo,0.3.0-beta2,Version,https://github.com/theupdateframework/rust-tuf,https://github.com/theupdateframework/rust-tuf
version455258cargo,buffalo,cargo,0.2.0,Version,https://github.com/tangramdotdev/buffalo,https://github.com/tangramdotdev/buffalo
version158774cargo,queue-file,cargo,1.0.2,Version,https://github.com/ing-systems/queue-file,https://github.com/ing-systems/queue-file
version425748cargo,tod,cargo,0.2.0,Version,https://github.com/alanvardy/tod,https://github.com/alanvardy/tod
version31955cargo,rooster,cargo,2.2.0,Version,https://github.com/conradkleinespel/rooster,https://github.com/conradkleinespel/rooster
version487699cargo,roo-cli,cargo,0.0.6,Version,https://github.com/rafamerlin/roo,https://github.com/rafamerlin/roo
version175057cargo,realm,cargo,0.1.12,Version,https://github.com/ackotech/realm,https://github.com/ackotech/realm
version116372cargo,notmuch,cargo,0.4.0,Version,https://github.com/vhdirk/notmuch-rs,https://github.com/vhdirk/notmuch-rs
version721nimble,notmuch,nimble,5.2.0,Version,https://github.com/samdmarshall/notmuch.nim,https://github.com/samdmarshall/notmuch.nim
version3286conan,tmx,conan,1.4.0,Version,,https://github.com/baylej/tmx
version5429homebrew,tmx,homebrew,1.4.0,Version,https://github.com/baylej/tmx/archive/tmx_1.4.0.tar.gz,https://github.com/baylej/tmx
version324102cargo,redis-graph,cargo,0.2.0,Version,https://github.com/tompro/redis_graph,https://github.com/tompro/redis_graph
version1083chromebrew,terraform,chromebrew,1.1.6,Version,https://ftp.gnome.org/pub/GNOME/sources/libgnomecanvas/2.30/libgnomecanvas-2.30.3.tar.bz2,https://www.terraform.io/
version5334homebrew,terraform,homebrew,1.1.9,Version,https://github.com/hashicorp/terraform/archive/v1.1.9.tar.gz,https://www.terraform.io/
version417081cargo,usual,cargo,0.1.1,Version,https://github.com/trezm/usual,https://github.com/trezm/usual
version16908cargo,yyid,cargo,0.2.2,Version,https://github.com/asaaki/yyid.rs,https://github.com/asaaki/yyid.rs
version285cargo,tau,cargo,0.0.1,Version,https://github.com/FranklinChen/rust-tau,https://github.com/FranklinChen/rust-tau
version159844cargo,minutiae,cargo,0.12.0,Version,https://github.com/Ameobea/minutiae,https://github.com/Ameobea/minutiae
version499352cargo,tep,cargo,0.1.1,Version,https://github.com/h0gan1ee/tep,https://github.com/h0gan1ee/tep
version165302cargo,awoo,cargo,0.2.0,Version,https://github.com/phaazon/awoo,https://github.com/phaazon/awoo
version156933cargo,swf,cargo,0.1.1,Version,https://github.com/Herschel/swf-rs.git,https://github.com/Herschel/swf-rs.git
version216817cargo,leetcode-cli,cargo,0.2.16,Version,https://github.com/clearloop/leetcode-cli,https://github.com/clearloop/leetcode-cli
version263759cargo,weechat,cargo,0.2.1,Version,https://github.com/poljar/rust-weechat/,https://github.com/poljar/rust-weechat/
version344092cargo,pagino,cargo,1.0.0,Version,https://github.com/pagino/pagino-rust,https://github.com/pagino/pagino-rust
version7309cargo,unidecode,cargo,0.1.7,Version,https://github.com/chowdhurya/rust-unidecode/,https://github.com/chowdhurya/rust-unidecode/
version318128cargo,ssr,cargo,0.0.0,Version,https://github.com/shakacode/ssr-rs,https://github.com/shakacode/ssr-rs
